TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:18,0,51.518618,5.857109,80.616820,9.215793,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:19,0,51.518759,5.857138,80.785557,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:21,0,51.518323,5.856655,80.588910,9.370410,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:21,0,51.518323,5.856655,80.588910,9.370410,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:22,0,51.519477,5.858611,80.485095,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:22,0,51.519477,5.858611,80.485095,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:22,0,51.519477,5.858611,80.485095,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:24,0,51.518143,5.855337,79.438997,9.322607,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:24,0,51.518143,5.855337,79.438997,9.322607,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:24,0,51.518143,5.855337,79.438997,9.322607,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:25,0,51.519544,5.857625,79.483379,9.282939,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:27,0,51.518327,5.856655,80.461475,9.276498,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:27,0,51.518327,5.856655,80.461475,9.276498,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:29,0,51.518297,5.854702,66.763552,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:30,0,51.518759,5.857138,70.381161,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:33,0,51.518759,5.857138,45.937007,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:33,0,51.518759,5.857138,45.937007,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:33,0,51.518759,5.857138,45.937007,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:34,2,51.518239,5.855876,80.500264,9.328715,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:36,0,51.518759,5.857138,69.985490,9.201128,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:38,0,51.518339,5.854821,78.904320,10.181433,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:39,0,51.518759,5.857138,69.840309,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:39,0,51.518759,5.857138,69.840309,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:40,0,51.518327,5.856655,76.653538,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:40,0,51.518327,5.856655,76.653538,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:40,0,51.518327,5.856655,76.653538,9.405101,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:41,0,51.518297,5.854702,80.960429,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:43,0,51.518788,5.857176,80.839001,9.386060,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:45,0,51.518752,5.857138,80.994871,9.336481,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:45,0,51.518752,5.857138,80.994871,9.336481,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:45,0,51.518752,5.857138,80.994871,9.336481,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:48,0,51.518759,5.857138,81.019498,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:48,0,51.518759,5.857138,81.019498,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:49,0,51.518752,5.857138,79.209164,9.276558,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:50,0,51.518172,5.854584,81.162144,10.272388,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:51,0,51.518651,5.857111,80.613365,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:51,0,51.518651,5.857111,80.613365,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:51,0,51.518651,5.857111,80.613365,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:53,2,51.517822,5.854048,79.467796,10.178226,Mavic Pro,DRONE,Arcus
2020-09-29 13:02:54,0,51.518327,5.856655,81.132550,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:54,0,51.518327,5.856655,81.132550,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:54,0,51.518327,5.856655,81.132550,9.287551,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:57,0,51.518759,5.857138,81.650460,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:57,0,51.518759,5.857138,81.650460,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:02:57,0,51.518759,5.857138,81.650460,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:00,0,51.518286,5.856333,79.438997,9.309447,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:00,0,51.518286,5.856333,79.438997,9.309447,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:00,0,51.518286,5.856333,79.438997,9.309447,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:02,2,51.517962,5.854176,79.438997,10.209811,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:03,0,51.518759,5.857138,80.185355,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:03,0,51.518759,5.857138,80.185355,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:03,0,51.518759,5.857138,80.185355,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:06,0,51.518788,5.857159,80.465285,9.279217,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:07,0,51.518651,5.857111,80.561653,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:07,0,51.518651,5.857111,80.561653,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:07,0,51.518651,5.857111,80.561653,9.293020,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:09,0,51.519481,5.858301,79.415948,9.258097,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:09,0,51.519481,5.858301,79.415948,9.258097,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:09,0,51.519481,5.858301,79.415948,9.258097,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:10,0,51.518759,5.857138,79.748498,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:10,0,51.518759,5.857138,79.748498,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:10,0,51.518759,5.857138,79.748498,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:11,2,51.518297,5.854702,79.729809,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:11,2,51.518297,5.854702,79.729809,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:11,2,51.518297,5.854702,79.729809,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:11,0,51.518297,5.854702,79.729809,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:11,2,51.518297,5.854702,79.729809,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:11,0,51.518297,5.854702,79.729809,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:12,0,51.518759,5.857138,78.265473,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:12,0,51.518759,5.857138,78.265473,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:12,0,51.518759,5.857138,78.265473,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:12,0,51.518759,5.857138,78.265473,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:13,0,51.518778,5.857159,67.584125,9.306586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:15,0,51.519477,5.858511,79.769031,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:15,0,51.519477,5.858511,79.769031,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:16,0,51.518323,5.856655,79.385522,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:18,0,51.518759,5.857138,71.816456,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:18,0,51.518759,5.857138,71.816456,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:18,0,51.518759,5.857138,71.816456,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:21,2,51.518323,5.856638,73.308841,9.309857,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:21,2,51.518323,5.856638,73.308841,9.309857,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:21,2,51.518323,5.856638,73.308841,9.309857,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:23,0,51.518297,5.854702,79.115692,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:23,0,51.518297,5.854702,79.115692,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,2,51.517269,5.853408,69.004114,9.306877,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:25,0,51.517269,5.853408,69.004114,9.306877,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:26,2,51.519426,5.858226,80.310137,10.103204,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:26,2,51.519426,5.858226,80.310137,10.103204,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:26,2,51.519426,5.858226,80.310137,10.103204,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:26,2,51.519426,5.858226,80.310137,10.103204,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:26,2,51.519426,5.858226,80.310137,10.103204,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:27,0,51.518651,5.857111,77.101181,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:30,0,51.518759,5.857138,71.646847,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:30,0,51.518759,5.857138,71.646847,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:30,0,51.518759,5.857138,71.646847,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:32,0,51.518235,5.854704,80.387349,10.105905,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:32,0,51.518235,5.854704,80.387349,10.105905,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:33,0,51.518333,5.856655,80.326416,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:33,0,51.518333,5.856655,80.326416,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:33,0,51.518333,5.856655,80.326416,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:34,0,51.518651,5.857111,77.991384,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:35,2,51.518297,5.854702,81.406371,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:35,0,51.518297,5.854702,81.406371,10.293094,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:36,0,51.518514,5.856532,68.997162,9.853146,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:36,0,51.518514,5.856532,68.997162,9.853146,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:36,0,51.518514,5.856532,68.997162,9.853146,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:36,0,51.518514,5.856532,68.997162,9.853146,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:39,0,51.518297,5.856256,79.237196,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:39,0,51.518297,5.856256,79.237196,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:42,0,51.518353,5.856820,79.526825,9.346508,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:42,0,51.518353,5.856820,79.526825,9.346508,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:42,0,51.518353,5.856820,79.526825,9.346508,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:44,2,51.517822,5.854048,79.509141,10.178226,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:45,0,51.518651,5.857111,80.128595,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:45,0,51.518651,5.857111,80.128595,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:45,0,51.518651,5.857111,80.128595,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:46,0,51.518390,5.856375,78.929641,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:46,0,51.518390,5.856375,78.929641,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:46,0,51.518390,5.856375,78.929641,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:46,0,51.518390,5.856375,78.929641,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:48,0,51.518759,5.857138,76.193464,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:48,0,51.518759,5.857138,76.193464,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:48,0,51.518759,5.857138,76.193464,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:51,0,51.518651,5.857111,77.392513,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:53,2,51.518172,5.854584,79.904281,10.272388,Mavic Pro,DRONE,Arcus
2020-09-29 13:03:54,0,51.518759,5.857138,72.565813,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:55,0,51.518651,5.857111,70.677061,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:55,0,51.518651,5.857111,70.677061,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:55,0,51.518651,5.857111,70.677061,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:57,0,51.518759,5.857138,66.182449,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:57,0,51.518759,5.857138,66.182449,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:57,0,51.518759,5.857138,66.182449,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:03:58,0,51.518323,5.856432,72.392971,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:00,0,51.518651,5.857111,68.272189,9.157666,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:03,0,51.518759,5.857138,79.712886,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:03,0,51.518759,5.857138,79.712886,9.302975,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:05,0,51.518172,5.854584,77.274513,10.272388,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:06,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:06,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:06,0,51.519477,5.858511,79.415948,9.263072,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:07,0,51.518323,5.856432,79.509141,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:10,0,51.518390,5.856375,79.438997,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:10,0,51.518390,5.856375,79.438997,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:10,0,51.518390,5.856375,79.438997,9.336882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:12,0,51.518788,5.857176,80.435202,9.350237,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:12,0,51.518788,5.857176,80.435202,9.350237,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:12,0,51.518788,5.857176,80.435202,9.350237,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:15,0,51.518651,5.857111,69.291691,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:15,0,51.518651,5.857111,69.291691,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:18,0,51.518651,5.857111,71.720398,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:18,0,51.518651,5.857111,71.720398,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:19,0,51.518323,5.856638,73.720406,9.309857,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:21,0,51.518651,5.857111,71.478428,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:21,0,51.518651,5.857111,71.478428,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:21,0,51.518651,5.857111,71.478428,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:22,0,51.518353,5.856803,73.044412,9.277828,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:23,0,51.518133,5.854583,71.253908,10.336206,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:26,2,51.518297,5.854702,72.283452,10.293094,Mavic Pro,DRONE,Arcus
2020-09-29 13:04:27,0,51.518333,5.856655,72.621860,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:27,0,51.518333,5.856655,72.621860,9.345177,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:28,0,51.518651,5.857111,69.054441,9.259514,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:31,0,51.518667,5.857202,70.346302,9.278268,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:33,0,51.518327,5.856655,80.807575,9.276498,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:33,0,51.518327,5.856655,80.807575,9.276498,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:33,0,51.518327,5.856655,80.807575,9.276498,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:35,0,51.518172,5.854584,80.692600,10.272388,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:39,0,51.519945,5.859311,80.829723,11.006699,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:40,0,51.518297,5.856256,79.475479,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:40,0,51.518297,5.856256,79.475479,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:40,0,51.518297,5.856256,79.475479,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:40,0,51.518297,5.856256,79.475479,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:40,0,51.518297,5.856256,79.475479,9.304159,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
2020-09-29 13:04:42,0,51.518353,5.856326,79.089657,9.345864,UNKNOWN,UNKNOWN,Arcus
