TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:05:11,0,51.517523,5.854784,78.911946,9.319626,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:11,2,51.517523,5.854784,78.911946,9.319626,Mavic Pro,DRONE,Arcus
2020-09-30 12:05:13,0,51.520676,5.859299,38.516087,11.454122,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:18,0,51.520680,5.859140,40.229984,11.690433,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:22,0,51.520664,5.859668,39.376064,10.229267,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:25,0,51.520674,5.859678,39.648322,10.279437,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:25,0,51.520674,5.859678,39.648322,10.279437,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:25,0,51.520674,5.859678,39.648322,10.279437,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:26,0,51.520682,5.859690,39.645352,10.300339,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:27,0,51.520612,5.859628,39.108174,10.271327,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:27,0,51.520612,5.859628,39.108174,10.271327,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:29,0,51.520617,5.859789,38.965764,10.266496,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:29,0,51.520617,5.859789,38.965764,10.266496,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:29,0,51.520617,5.859789,38.965764,10.266496,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:30,0,51.520728,5.863921,38.965764,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:30,0,51.520728,5.863921,38.965764,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:30,0,51.520728,5.863921,38.965764,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:31,0,51.520794,5.864094,39.347114,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:31,0,51.520794,5.864094,39.347114,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:31,0,51.520794,5.864094,39.347114,10.263163,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:32,2,51.519833,5.858906,79.166775,10.120678,Mavic Pro,DRONE,Arcus
2020-09-30 12:05:34,0,51.520867,5.864696,39.377504,10.219552,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:36,0,51.519739,5.858580,80.288594,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:36,0,51.519739,5.858580,80.288594,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:39,0,51.521001,5.864795,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:39,0,51.521001,5.864795,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:39,0,51.521001,5.864795,82.858749,9.147623,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:43,0,51.520966,5.861068,82.091569,9.117842,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:45,0,51.519739,5.858580,71.179847,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:45,0,51.519739,5.858580,71.179847,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:45,0,51.519739,5.858580,71.179847,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:05:47,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:47,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:48,0,51.520951,5.861094,82.038309,8.599569,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:48,0,51.520951,5.861094,82.038309,8.599569,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:50,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:52,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:05:58,2,51.519303,5.856763,77.944392,10.469155,Mavic Pro,DRONE,Arcus
2020-09-30 12:05:58,2,51.519303,5.856763,77.944392,10.469155,Mavic Pro,DRONE,Arcus
2020-09-30 12:05:59,0,51.520966,5.861083,81.032789,9.143044,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:03,2,51.518965,5.857295,77.382962,9.307358,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:07,2,51.519685,5.858180,69.789612,11.054579,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:12,0,51.519739,5.858580,76.655265,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:12,0,51.519739,5.858580,76.655265,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:14,0,51.519739,5.858580,77.735509,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:14,0,51.519739,5.858580,77.735509,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:17,0,51.519739,5.858580,78.202927,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:19,0,51.519685,5.858180,80.339990,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:06:21,2,51.519544,5.857832,79.272983,9.505586,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:23,2,51.519540,5.858013,75.409768,9.484127,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:26,2,51.519739,5.858580,78.809790,10.194947,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:32,2,51.519507,5.857682,79.237196,9.422902,Mavic Pro,DRONE,Arcus
2020-09-30 12:06:37,0,51.520677,5.859426,37.249422,11.101907,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:39,0,51.520687,5.859399,37.156622,11.963312,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:39,0,51.520687,5.859399,37.156622,11.963312,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:39,0,51.520687,5.859399,37.156622,11.963312,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:39,0,51.520687,5.859399,37.156622,11.963312,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:39,0,51.520687,5.859399,37.156622,11.963312,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:41,0,51.520687,5.859432,37.459572,11.937729,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:46,0,51.520704,5.859151,39.112384,11.058787,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:48,0,51.520707,5.859164,38.402351,11.847779,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:51,0,51.520712,5.859116,36.912392,11.270983,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:06:56,0,51.520172,5.858532,36.699972,11.309946,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:00,0,51.520175,5.860548,36.469892,10.439058,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:02,0,51.520179,5.860785,36.469892,10.450885,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:04,0,51.520205,5.860748,36.536032,10.552553,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:06,0,51.519739,5.858580,80.555776,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:07,0,51.520185,5.858781,39.120040,10.980770,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:09,0,51.520184,5.858735,39.833830,11.226594,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:14,2,51.519739,5.858580,66.497177,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:16,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:18,0,51.519739,5.858580,68.722452,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:19,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:19,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:19,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:20,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:21,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:21,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:23,0,51.520180,5.858730,40.172500,11.182480,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:07:25,0,51.519685,5.858180,70.814325,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:25,0,51.519685,5.858180,70.814325,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:28,2,51.519647,5.858179,70.561296,11.004280,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:28,2,51.519647,5.858179,70.561296,11.004280,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:28,0,51.519647,5.858179,70.561296,11.004280,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:30,0,51.519739,5.858580,78.450124,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:30,0,51.519739,5.858580,78.450124,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:30,0,51.519739,5.858580,78.450124,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:30,0,51.519739,5.858580,78.450124,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:31,0,51.519685,5.858180,80.371099,11.429212,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:31,0,51.519685,5.858180,80.371099,11.429212,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:31,0,51.519685,5.858180,80.371099,11.429212,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:32,0,51.519739,5.858580,78.448454,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:34,0,51.519685,5.858180,79.200841,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:37,2,51.519685,5.858180,79.761900,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:37,2,51.519685,5.858180,79.761900,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:37,2,51.519685,5.858180,79.761900,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:40,0,51.519685,5.858180,79.626690,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:40,0,51.519685,5.858180,79.626690,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:40,0,51.519685,5.858180,79.626690,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:42,0,51.519739,5.858580,79.540457,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:46,0,51.519685,5.858180,79.375040,11.399356,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:50,0,51.519739,5.858580,79.480111,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:50,0,51.519739,5.858580,79.480111,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:51,0,51.519739,5.858580,79.536938,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:51,0,51.519739,5.858580,79.536938,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,0,51.519480,5.857297,79.216810,10.090815,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:07:53,2,51.519480,5.857297,79.216810,10.090815,Mavic Pro,DRONE,Arcus
2020-09-30 12:07:55,2,51.520040,5.859423,79.231543,10.009382,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:00,0,51.519739,5.858580,80.817397,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:00,0,51.519739,5.858580,80.817397,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:00,0,51.519739,5.858580,80.817397,10.191178,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:02,2,51.519444,5.857608,78.904203,9.532933,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:04,0,51.520509,5.858980,38.586242,12.603662,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:04,0,51.520509,5.858980,38.586242,12.603662,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:04,0,51.520509,5.858980,38.586242,12.603662,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:04,0,51.520509,5.858980,38.586242,12.603662,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:05,2,51.519864,5.859023,80.825037,10.074903,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:05,0,51.519864,5.859023,80.825037,10.074903,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:05,0,51.519864,5.859023,80.825037,10.074903,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:05,2,51.519864,5.859023,80.825037,10.074903,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:06,0,51.520718,5.859144,38.586242,12.598858,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:06,0,51.520718,5.859144,38.586242,12.598858,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:06,0,51.520718,5.859144,38.586242,12.598858,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:06,0,51.520718,5.859144,38.586242,12.598858,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:09,2,51.519739,5.858580,80.631579,10.157673,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:11,0,51.520711,5.859144,38.629147,11.395541,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:13,2,51.519685,5.858180,80.578241,11.041374,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:13,0,51.519685,5.858180,80.578241,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:13,0,51.519685,5.858180,80.578241,11.041374,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:14,0,51.520665,5.859249,38.516087,11.395226,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:14,0,51.520665,5.859249,38.516087,11.395226,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:15,0,51.520661,5.859254,38.655572,11.465895,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:18,0,51.519739,5.858580,78.159969,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:23,0,51.520663,5.859644,39.899844,10.270710,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:23,0,51.520663,5.859644,39.899844,10.270710,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:24,0,51.520668,5.859644,39.376064,10.229267,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:27,0,51.520608,5.859624,39.581164,10.242775,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:34,0,51.520828,5.864696,39.455624,10.217521,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:35,0,51.519739,5.858580,78.798767,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:36,0,51.520821,5.864056,35.663394,10.217521,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:38,0,51.520969,5.860983,83.141159,9.008131,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:38,0,51.520969,5.860983,83.141159,9.008131,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:38,0,51.520969,5.860983,83.141159,9.008131,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:39,0,51.519739,5.858580,79.186283,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:41,0,51.520951,5.861049,82.079429,8.599569,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:43,2,51.519685,5.858180,78.106255,11.103410,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:43,2,51.519685,5.858180,78.106255,11.103410,Mavic Pro,DRONE,Arcus
2020-09-30 12:08:45,0,51.520966,5.861032,82.111969,9.063306,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:45,0,51.520966,5.861032,82.111969,9.063306,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:46,0,51.520965,5.861042,83.261879,9.036380,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:46,0,51.520965,5.861042,83.261879,9.036380,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:47,0,51.519739,5.858580,78.074981,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:47,0,51.519739,5.858580,78.074981,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:08:55,0,51.520691,5.860241,37.087432,10.265963,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:08:57,0,51.520692,5.863804,37.026652,10.206636,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:00,0,51.519739,5.858580,79.499834,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:04,0,51.519685,5.858180,79.591868,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:04,0,51.519685,5.858180,79.591868,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:04,0,51.519685,5.858180,79.591868,11.397893,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:05,0,51.520756,5.863429,36.911322,10.399834,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:05,0,51.520756,5.863429,36.911322,10.399834,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:05,0,51.520756,5.863429,36.911322,10.399834,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:05,0,51.520756,5.863429,36.911322,10.399834,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:08,0,51.519739,5.858580,79.058378,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:08,0,51.519739,5.858580,79.058378,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:09,0,51.520775,5.862824,36.520542,10.287079,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:09,0,51.520775,5.862824,36.520542,10.287079,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:10,0,51.520783,5.862833,36.520542,10.285537,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:10,0,51.520783,5.862833,36.520542,10.285537,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:13,0,51.519670,5.858356,79.623557,10.256470,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:15,0,51.520775,5.862477,36.520542,11.422913,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:15,0,51.520775,5.862477,36.520542,11.422913,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:17,0,51.519739,5.858580,80.023468,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:18,0,51.520546,5.861568,36.469892,11.372495,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:18,0,51.520546,5.861568,36.469892,11.372495,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:18,0,51.520546,5.861568,36.469892,11.372495,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:18,0,51.520546,5.861568,36.469892,11.372495,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:19,0,51.520204,5.860518,36.469892,11.368651,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:22,0,51.520203,5.860449,36.469892,10.754977,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:24,0,51.520203,5.860409,36.469892,10.478471,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:24,0,51.520203,5.860409,36.469892,10.478471,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:24,0,51.520203,5.860409,36.469892,10.478471,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:25,2,51.519670,5.858356,79.597527,10.221138,Mavic Pro,DRONE,Arcus
2020-09-30 12:09:26,0,51.520200,5.860397,36.469892,10.520776,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:26,0,51.520200,5.860397,36.469892,10.520776,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:26,0,51.520200,5.860397,36.469892,10.520776,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:27,0,51.520203,5.860318,36.469892,10.573467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:27,0,51.520203,5.860318,36.469892,10.573467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:29,0,51.520155,5.860354,36.431282,10.580918,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:35,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:35,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:36,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:37,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:38,0,51.519739,5.858580,80.128420,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:39,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:40,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:40,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:40,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:40,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:40,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:41,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:41,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:41,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:41,0,51.520158,5.860344,36.365142,10.457523,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:09:44,0,51.519739,5.858580,71.542782,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:46,0,51.519840,5.858710,80.171264,10.047382,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:46,0,51.519840,5.858710,80.171264,10.047382,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:46,0,51.519840,5.858710,80.171264,10.047382,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:46,0,51.519840,5.858710,80.171264,10.047382,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:46,0,51.519840,5.858710,80.171264,10.047382,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:48,0,51.519739,5.858580,80.103441,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:49,0,51.519670,5.858356,79.905248,10.221138,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:50,0,51.519739,5.858580,79.917300,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:50,0,51.519739,5.858580,79.917300,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:50,0,51.519739,5.858580,79.917300,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:50,0,51.519739,5.858580,79.917300,10.157673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:53,2,51.519928,5.859482,76.766241,11.689788,Mavic Pro,DRONE,Arcus
2020-09-30 12:09:55,0,51.519670,5.858356,79.831425,10.443027,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:09:57,2,51.519713,5.858533,79.120344,9.985245,Mavic Pro,DRONE,Arcus
