TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:32:21,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:21,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:24,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:24,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:25,1,51.519810,5.858851,79.230651,10.120678,Mavic 2,DRONE,Arcus
2020-09-29 12:32:27,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:27,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:27,0,51.520827,5.860025,38.055192,12.069314,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:30,1,51.519485,5.858721,81.249838,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:30,1,51.519485,5.858721,81.249838,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:30,1,51.519485,5.858721,81.249838,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:33,0,51.519485,5.858721,68.978080,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:33,0,51.519485,5.858721,68.978080,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:35,1,51.517707,5.853182,66.082136,10.673080,Mavic 2,DRONE,Arcus
2020-09-29 12:32:36,2,51.518711,5.857071,69.328217,9.338446,Mavic Pro,DRONE,Arcus
2020-09-29 12:32:36,0,51.518711,5.857071,69.328217,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:36,0,51.518711,5.857071,69.328217,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:39,1,51.518206,5.856275,79.226731,9.337871,Mavic 2,DRONE,Arcus
2020-09-29 12:32:39,1,51.518206,5.856275,79.226731,9.337871,Mavic 2,DRONE,Arcus
2020-09-29 12:32:40,1,51.519485,5.858721,81.865108,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:42,0,51.519514,5.858762,78.948168,9.347202,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:42,0,51.519514,5.858762,78.948168,9.347202,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:42,0,51.519514,5.858762,78.948168,9.347202,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:32:43,1,51.519485,5.858721,79.714020,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:43,1,51.519485,5.858721,79.714020,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:43,1,51.519485,5.858721,79.714020,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:32:44,1,51.520740,5.860054,46.983012,12.832850,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:45,1,51.520732,5.860031,46.993142,12.855087,Mavic 2,DRONE,Alvira
2020-09-29 12:32:46,1,51.519805,5.858636,66.082136,10.116936,Mavic 2,DRONE,Arcus
2020-09-29 12:32:46,1,51.519805,5.858636,66.082136,10.116936,Mavic 2,DRONE,Arcus
2020-09-29 12:32:46,1,51.519805,5.858636,66.082136,10.116936,Mavic 2,DRONE,Arcus
2020-09-29 12:32:46,1,51.519805,5.858636,66.082136,10.116936,Mavic 2,DRONE,Arcus
2020-09-29 12:32:46,1,51.519805,5.858636,66.082136,10.116936,Mavic 2,DRONE,Arcus
2020-09-29 12:32:47,1,51.520718,5.860024,47.149382,12.853085,Mavic 2,DRONE,Alvira
2020-09-29 12:32:48,0,51.520578,5.859243,43.765562,11.164813,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:48,0,51.520578,5.859243,43.765562,11.164813,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:49,1,51.520718,5.859512,44.420177,12.694315,Mavic 2,DRONE,Alvira
2020-09-29 12:32:51,0,51.520718,5.859970,47.149382,12.778382,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:51,0,51.520718,5.859970,47.149382,12.778382,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:51,0,51.520718,5.859970,47.149382,12.778382,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:53,1,51.520744,5.859964,37.291982,11.037624,Mavic 2,DRONE,Alvira
2020-09-29 12:32:54,0,51.520736,5.859858,37.146862,11.079010,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:54,0,51.520736,5.859858,37.146862,11.079010,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:54,0,51.520736,5.859858,37.146862,11.079010,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:32:55,1,51.519414,5.858035,79.036826,9.141644,Mavic 2,DRONE,Arcus
2020-09-29 12:32:58,1,51.520707,5.859738,38.624772,11.095098,Mavic 2,DRONE,Alvira
2020-09-29 12:32:58,1,51.520707,5.859738,38.624772,11.095098,Mavic 2,DRONE,Alvira
2020-09-29 12:32:58,1,51.520707,5.859738,38.624772,11.095098,Mavic 2,DRONE,Alvira
2020-09-29 12:33:00,1,51.520702,5.859729,38.610292,11.078889,Mavic 2,DRONE,Alvira
2020-09-29 12:33:00,1,51.520702,5.859729,38.610292,11.078889,Mavic 2,DRONE,Alvira
2020-09-29 12:33:00,1,51.520702,5.859729,38.610292,11.078889,Mavic 2,DRONE,Alvira
2020-09-29 12:33:02,1,51.520807,5.859742,38.207482,10.664115,Mavic 2,DRONE,Alvira
2020-09-29 12:33:02,1,51.520807,5.859742,38.207482,10.664115,Mavic 2,DRONE,Alvira
2020-09-29 12:33:03,1,51.519485,5.858721,80.792204,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:04,1,51.520807,5.859690,38.109612,10.002832,Mavic 2,DRONE,Alvira
2020-09-29 12:33:04,1,51.520807,5.859690,38.109612,10.002832,Mavic 2,DRONE,Alvira
2020-09-29 12:33:04,1,51.520807,5.859690,38.109612,10.002832,Mavic 2,DRONE,Alvira
2020-09-29 12:33:06,1,51.520806,5.859695,37.441522,9.955442,Mavic 2,DRONE,Alvira
2020-09-29 12:33:06,1,51.520806,5.859695,37.441522,9.955442,Mavic 2,DRONE,Alvira
2020-09-29 12:33:09,0,51.520825,5.859915,38.773082,10.926729,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:09,0,51.520825,5.859915,38.773082,10.926729,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:12,1,51.517016,5.850458,69.755526,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:33:12,1,51.517016,5.850458,69.755526,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:33:12,1,51.517016,5.850458,69.755526,10.490104,Mavic 2,DRONE,Arcus
2020-09-29 12:33:13,1,51.520867,5.863263,38.023712,10.944074,Mavic 2,DRONE,Alvira
2020-09-29 12:33:13,1,51.520867,5.863263,38.023712,10.944074,Mavic 2,DRONE,Alvira
2020-09-29 12:33:15,0,51.520899,5.863713,36.850542,10.185011,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:15,0,51.520899,5.863713,36.850542,10.185011,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:15,0,51.520899,5.863713,36.850542,10.185011,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:16,1,51.518680,5.856293,66.082136,9.862833,Mavic 2,DRONE,Arcus
2020-09-29 12:33:16,1,51.518680,5.856293,66.082136,9.862833,Mavic 2,DRONE,Arcus
2020-09-29 12:33:17,1,51.520903,5.863676,36.850542,10.164553,Mavic 2,DRONE,Alvira
2020-09-29 12:33:17,1,51.520903,5.863676,36.850542,10.164553,Mavic 2,DRONE,Alvira
2020-09-29 12:33:17,1,51.520903,5.863676,36.850542,10.164553,Mavic 2,DRONE,Alvira
2020-09-29 12:33:18,0,51.520840,5.863586,36.850542,10.157613,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:18,0,51.520840,5.863586,36.850542,10.157613,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:18,0,51.520840,5.863586,36.850542,10.157613,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:19,1,51.520835,5.863583,36.664372,10.172400,Mavic 2,DRONE,Alvira
2020-09-29 12:33:21,1,51.520824,5.863540,36.664372,10.172400,Mavic 2,DRONE,Alvira
2020-09-29 12:33:24,0,51.519484,5.858645,78.048906,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:24,0,51.519484,5.858645,78.048906,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:25,1,51.520789,5.863439,36.365142,10.181440,Mavic 2,DRONE,Alvira
2020-09-29 12:33:25,1,51.520789,5.863439,36.365142,10.181440,Mavic 2,DRONE,Alvira
2020-09-29 12:33:25,1,51.520789,5.863439,36.365142,10.181440,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:26,1,51.520786,5.863024,36.320542,10.224924,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:27,1,51.520752,5.862500,36.558222,10.238350,Mavic 2,DRONE,Alvira
2020-09-29 12:33:30,0,51.520706,5.862360,36.381322,10.294679,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:30,0,51.520706,5.862360,36.381322,10.294679,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:30,0,51.520706,5.862360,36.381322,10.294679,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:31,1,51.520706,5.862360,36.381322,10.294679,Mavic 2,DRONE,Alvira
2020-09-29 12:33:33,1,51.519484,5.858645,75.420342,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:33:33,1,51.519484,5.858645,75.420342,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:33:33,1,51.519484,5.858645,75.420342,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:33:33,1,51.519484,5.858645,75.420342,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:33:34,1,51.520706,5.862360,36.381322,10.294679,Mavic 2,DRONE,Alvira
2020-09-29 12:33:36,0,51.520706,5.862360,36.381322,10.294679,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:36,0,51.520706,5.862360,36.381322,10.294679,UNKNOWN,UNKNOWN,Alvira
2020-09-29 12:33:39,1,51.520706,5.862360,36.381322,10.294679,Mavic 2,DRONE,Alvira
2020-09-29 12:33:40,2,51.519522,5.857783,79.509141,9.262350,Mavic Pro,DRONE,Arcus
2020-09-29 12:33:40,0,51.519522,5.857783,79.509141,9.262350,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:40,2,51.519522,5.857783,79.509141,9.262350,Mavic Pro,DRONE,Arcus
2020-09-29 12:33:42,0,51.519485,5.858721,80.048024,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:42,0,51.519485,5.858721,80.048024,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:42,0,51.519485,5.858721,80.048024,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:44,1,51.519549,5.858744,79.567519,9.338336,Mavic 2,DRONE,Arcus
2020-09-29 12:33:46,0,51.519514,5.858762,80.167570,9.278522,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:46,0,51.519514,5.858762,80.167570,9.278522,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:46,0,51.519514,5.858762,80.167570,9.278522,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:48,0,51.519484,5.858645,80.193554,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:48,0,51.519484,5.858645,80.193554,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:48,0,51.519484,5.858645,80.193554,9.324297,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:49,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:51,1,51.519485,5.858721,79.544556,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:51,1,51.519485,5.858721,79.544556,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:53,1,51.519380,5.858367,79.657012,9.736325,Mavic 2,DRONE,Arcus
2020-09-29 12:33:54,0,51.518339,5.856672,80.189950,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:54,0,51.518339,5.856672,80.189950,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:54,0,51.518339,5.856672,80.189950,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:33:56,1,51.519862,5.858968,79.237196,9.972421,Mavic 2,DRONE,Arcus
2020-09-29 12:33:57,1,51.519485,5.858721,80.630549,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:57,1,51.519485,5.858721,80.630549,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:33:57,1,51.519485,5.858721,80.630549,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:00,0,51.518285,5.856422,79.036826,9.808292,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:00,0,51.518285,5.856422,79.036826,9.808292,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:02,1,51.519357,5.858116,78.477960,10.827735,Mavic 2,DRONE,Arcus
2020-09-29 12:34:03,0,51.519485,5.858721,79.852355,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:03,0,51.519485,5.858721,79.852355,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:03,0,51.519485,5.858721,79.852355,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:06,1,51.519514,5.858762,77.481066,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:34:06,1,51.519514,5.858762,77.481066,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:34:06,1,51.519514,5.858762,77.481066,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:34:08,1,51.519357,5.858126,78.301701,10.795556,Mavic 2,DRONE,Arcus
2020-09-29 12:34:09,0,51.519945,5.858424,79.168096,10.105170,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:09,0,51.519945,5.858424,79.168096,10.105170,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:09,0,51.519945,5.858424,79.168096,10.105170,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:11,1,51.519357,5.858126,79.792398,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:34:12,0,51.518339,5.856672,79.216799,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:12,2,51.518339,5.856672,79.216799,9.338446,Mavic Pro,DRONE,Arcus
2020-09-29 12:34:12,0,51.518339,5.856672,79.216799,9.338446,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:16,1,51.519485,5.858721,79.811582,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:16,1,51.519485,5.858721,79.811582,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:16,1,51.519485,5.858721,79.811582,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:17,1,51.519369,5.858126,79.697002,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:34:17,1,51.519369,5.858126,79.697002,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:34:18,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:18,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:18,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:19,1,51.519477,5.858611,79.230245,9.263072,Mavic 2,DRONE,Arcus
2020-09-29 12:34:19,1,51.519477,5.858611,79.230245,9.263072,Mavic 2,DRONE,Arcus
2020-09-29 12:34:20,1,51.517992,5.854996,79.237196,9.256943,Mavic 2,DRONE,Arcus
2020-09-29 12:34:20,1,51.517992,5.854996,79.237196,9.256943,Mavic 2,DRONE,Arcus
2020-09-29 12:34:20,1,51.517992,5.854996,79.237196,9.256943,Mavic 2,DRONE,Arcus
2020-09-29 12:34:20,1,51.517992,5.854996,79.237196,9.256943,Mavic 2,DRONE,Arcus
2020-09-29 12:34:22,0,51.519485,5.858711,79.278948,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:22,0,51.519485,5.858711,79.278948,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:22,0,51.519485,5.858711,79.278948,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:24,1,51.519484,5.858645,79.211496,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:34:24,1,51.519484,5.858645,79.211496,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:34:24,1,51.519484,5.858645,79.211496,9.324297,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:28,1,51.519596,5.857401,68.977934,9.449264,Mavic 2,DRONE,Arcus
2020-09-29 12:34:29,1,51.519470,5.857730,79.237196,9.182962,Mavic 2,DRONE,Arcus
2020-09-29 12:34:29,1,51.519470,5.857730,79.237196,9.182962,Mavic 2,DRONE,Arcus
2020-09-29 12:34:29,1,51.519470,5.857730,79.237196,9.182962,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:30,1,51.519485,5.858721,79.086968,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:31,1,51.518339,5.856672,79.226106,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:34:33,1,51.519485,5.858721,77.368825,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:33,1,51.519485,5.858721,77.368825,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:33,1,51.519485,5.858721,77.368825,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:35,1,51.519468,5.858558,78.552504,9.510348,Mavic 2,DRONE,Arcus
2020-09-29 12:34:36,0,51.518296,5.856324,79.199926,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:36,0,51.518296,5.856324,79.199926,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:36,0,51.518296,5.856324,79.199926,9.276811,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:37,1,51.519485,5.858721,80.008166,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:37,1,51.519485,5.858721,80.008166,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:38,1,51.519369,5.858126,78.635425,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:34:39,1,51.518326,5.856480,77.382962,9.306313,Mavic 2,DRONE,Arcus
2020-09-29 12:34:39,1,51.518326,5.856480,77.382962,9.306313,Mavic 2,DRONE,Arcus
2020-09-29 12:34:39,1,51.518326,5.856480,77.382962,9.306313,Mavic 2,DRONE,Arcus
2020-09-29 12:34:40,0,51.519485,5.858721,78.313002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:40,0,51.519485,5.858721,78.313002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:40,0,51.519485,5.858721,78.313002,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:42,1,51.519485,5.858721,77.991116,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:42,1,51.519485,5.858721,77.991116,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:42,1,51.519485,5.858721,77.991116,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:45,1,51.518329,5.856466,78.537689,9.371805,Mavic 2,DRONE,Arcus
2020-09-29 12:34:45,1,51.518329,5.856466,78.537689,9.371805,Mavic 2,DRONE,Arcus
2020-09-29 12:34:46,1,51.519485,5.858721,75.889733,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:46,1,51.519485,5.858721,75.889733,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:46,1,51.519485,5.858721,75.889733,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:47,1,51.517992,5.854996,79.230651,9.200320,Mavic 2,DRONE,Arcus
2020-09-29 12:34:48,1,51.519485,5.858721,79.463645,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:48,1,51.519485,5.858721,79.463645,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:49,1,51.518353,5.856131,70.897932,9.253403,Mavic 2,DRONE,Arcus
2020-09-29 12:34:49,1,51.518353,5.856131,70.897932,9.253403,Mavic 2,DRONE,Arcus
2020-09-29 12:34:49,1,51.518353,5.856131,70.897932,9.253403,Mavic 2,DRONE,Arcus
2020-09-29 12:34:49,1,51.518353,5.856131,70.897932,9.253403,Mavic 2,DRONE,Arcus
2020-09-29 12:34:50,1,51.519344,5.858123,79.211496,9.949599,Mavic 2,DRONE,Arcus
2020-09-29 12:34:50,1,51.519344,5.858123,79.211496,9.949599,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:51,1,51.519485,5.858721,75.885207,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:34:54,1,51.519485,5.858711,78.594541,9.599585,Mavic 2,DRONE,Arcus
2020-09-29 12:34:54,1,51.519485,5.858711,78.594541,9.599585,Mavic 2,DRONE,Arcus
2020-09-29 12:34:54,1,51.519485,5.858711,78.594541,9.599585,Mavic 2,DRONE,Arcus
2020-09-29 12:34:58,0,51.519530,5.858812,78.284331,9.462095,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:34:58,0,51.519530,5.858812,78.284331,9.462095,UNKNOWN,UNKNOWN,Arcus
