TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:30,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:31,0,51.518044,5.854606,68.977934,10.819932,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:31,0,51.518044,5.854606,68.977934,10.819932,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:31,0,51.518044,5.854606,68.977934,10.819932,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:32,0,51.517484,5.854629,79.575976,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:33,0,51.517484,5.854629,68.825786,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:33,0,51.517484,5.854629,68.825786,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:33,0,51.517484,5.854629,68.825786,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:34,2,51.519378,5.857971,68.977934,10.264632,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:34,2,51.519378,5.857971,68.977934,10.264632,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:35,0,51.517484,5.854629,79.807282,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:35,0,51.517484,5.854629,79.807282,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,2,51.517484,5.854629,80.248383,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:36,0,51.517484,5.854629,80.248383,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:37,0,51.517030,5.853006,79.968852,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:37,0,51.517030,5.853006,79.968852,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:37,0,51.517030,5.853006,79.968852,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:38,0,51.517484,5.854629,79.763382,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:38,0,51.517484,5.854629,79.763382,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:39,2,51.517484,5.854629,80.148418,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:39,2,51.517484,5.854629,80.148418,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:39,0,51.517484,5.854629,80.148418,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:40,2,51.517096,5.852200,68.977934,10.792526,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:41,0,51.517494,5.854629,77.013300,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:41,0,51.517494,5.854629,77.013300,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:41,0,51.517494,5.854629,77.013300,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:42,0,51.517484,5.854629,78.407485,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:42,0,51.517484,5.854629,78.407485,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:42,0,51.517484,5.854629,78.407485,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:43,0,51.517070,5.853161,78.792628,9.390774,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:43,0,51.517070,5.853161,78.792628,9.390774,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:43,0,51.517070,5.853161,78.792628,9.390774,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:43,0,51.517070,5.853161,78.792628,9.390774,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:43,0,51.517070,5.853161,78.792628,9.390774,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:45,0,51.517484,5.854629,80.881783,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:46,0,51.517993,5.854194,68.977934,10.242052,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:48,0,51.517484,5.854629,79.829826,9.470781,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:48,0,51.517484,5.854629,79.829826,9.470781,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:48,2,51.517484,5.854629,79.829826,9.470781,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:49,0,51.517370,5.854145,80.032307,9.501563,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:49,0,51.517370,5.854145,80.032307,9.501563,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:49,0,51.517370,5.854145,80.032307,9.501563,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:51,0,51.517484,5.854629,81.462562,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:51,0,51.517484,5.854629,81.462562,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:53,0,51.517523,5.854784,80.282250,9.449586,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:53,0,51.517523,5.854784,80.282250,9.449586,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:53,2,51.517523,5.854784,80.282250,9.449586,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:53,0,51.517523,5.854784,80.282250,9.449586,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:54,0,51.517484,5.854629,81.085038,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:55,0,51.517409,5.854219,80.272990,9.304000,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:55,0,51.517409,5.854219,80.272990,9.304000,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:55,0,51.517409,5.854219,80.272990,9.304000,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:55,0,51.517409,5.854219,80.272990,9.304000,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:57,0,51.517484,5.854629,79.712491,9.530093,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:57,0,51.517484,5.854629,79.712491,9.530093,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:57,0,51.517484,5.854629,79.712491,9.530093,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:48:58,2,51.517897,5.853971,68.977934,10.215948,Mavic Pro,DRONE,Arcus
2020-09-30 12:48:58,2,51.517897,5.853971,68.977934,10.215948,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:00,0,51.517480,5.854342,68.977934,9.802175,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:00,0,51.517480,5.854342,68.977934,9.802175,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:00,0,51.517480,5.854342,68.977934,9.802175,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:03,0,51.517494,5.854629,80.096460,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:03,0,51.517494,5.854629,80.096460,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:03,0,51.517494,5.854629,80.096460,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:04,0,51.517370,5.854145,79.722830,9.255083,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:05,0,51.517494,5.854629,79.712173,9.462972,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:05,0,51.517494,5.854629,79.712173,9.462972,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:07,0,51.517040,5.853006,80.172061,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:07,0,51.517040,5.853006,80.172061,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:07,0,51.517040,5.853006,80.172061,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:07,2,51.517040,5.853006,80.172061,9.501153,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:07,0,51.517040,5.853006,80.172061,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:08,0,51.519821,5.858358,68.977934,9.996696,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:08,2,51.519821,5.858358,68.977934,9.996696,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:08,2,51.519821,5.858358,68.977934,9.996696,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,2,51.517523,5.854784,80.172061,9.473051,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:09,2,51.517523,5.854784,80.172061,9.473051,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,0,51.517523,5.854784,80.172061,9.473051,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:09,2,51.517523,5.854784,80.172061,9.473051,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:10,0,51.517040,5.853006,80.143420,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:10,0,51.517040,5.853006,80.143420,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:10,0,51.517040,5.853006,80.143420,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:12,0,51.517494,5.854629,80.045999,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:12,0,51.517494,5.854629,80.045999,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:12,2,51.517494,5.854629,80.045999,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:13,0,51.517040,5.853006,79.544656,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:13,0,51.517040,5.853006,79.544656,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,2,51.517484,5.854629,75.957985,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,0,51.517484,5.854629,75.957985,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:15,2,51.517484,5.854629,75.957985,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:17,2,51.517494,5.854629,80.001113,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:17,0,51.517494,5.854629,80.001113,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:17,0,51.517494,5.854629,80.001113,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:17,0,51.517494,5.854629,80.001113,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:17,0,51.517494,5.854629,80.001113,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:18,0,51.519276,5.857809,79.924848,11.887014,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:19,2,51.519248,5.856785,68.977934,10.108865,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:19,0,51.519248,5.856785,68.977934,10.108865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:19,2,51.519248,5.856785,68.977934,10.108865,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:19,0,51.519248,5.856785,68.977934,10.108865,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:21,0,51.519284,5.857832,79.646524,11.862772,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:21,0,51.519284,5.857832,79.646524,11.862772,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:21,0,51.519284,5.857832,79.646524,11.862772,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:22,2,51.519202,5.856896,68.977934,10.132016,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:22,2,51.519202,5.856896,68.977934,10.132016,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,2,51.517494,5.854629,79.793852,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:24,0,51.517494,5.854629,79.793852,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:25,0,51.517380,5.854145,79.531032,9.441732,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:26,0,51.517484,5.854629,79.419133,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:27,0,51.517494,5.854629,80.313522,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:27,0,51.517494,5.854629,80.313522,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:27,0,51.517494,5.854629,80.313522,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:28,0,51.517494,5.854629,80.034464,9.462972,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:30,0,51.517523,5.854784,79.038922,9.389663,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:30,0,51.517523,5.854784,79.038922,9.389663,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:31,0,51.517380,5.854145,78.917613,9.441732,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:32,2,51.519299,5.857847,68.977934,9.255963,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:33,0,51.517494,5.854629,80.000762,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:33,0,51.517494,5.854629,80.000762,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:33,2,51.517494,5.854629,80.000762,9.582819,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:36,0,51.517484,5.854629,79.654422,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:36,2,51.517484,5.854629,79.654422,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:36,0,51.517484,5.854629,79.654422,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:37,0,51.517409,5.854301,80.360260,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:37,2,51.517409,5.854301,80.360260,9.234096,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:37,0,51.517409,5.854301,80.360260,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:37,0,51.517409,5.854301,80.360260,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:37,0,51.517409,5.854301,80.360260,9.234096,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:38,0,51.517494,5.854629,79.801031,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:38,0,51.517494,5.854629,79.801031,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:38,0,51.517494,5.854629,79.801031,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:39,0,51.519895,5.858547,68.977934,10.107931,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:39,2,51.519895,5.858547,68.977934,10.107931,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:39,0,51.519895,5.858547,68.977934,10.107931,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:41,0,51.517494,5.854629,80.343295,9.582819,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:42,0,51.517484,5.854629,79.654800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:42,0,51.517484,5.854629,79.654800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:42,2,51.517484,5.854629,79.654800,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:49:42,0,51.517484,5.854629,79.654800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:42,0,51.517484,5.854629,79.654800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:42,0,51.517484,5.854629,79.654800,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:43,0,51.517070,5.853161,80.283355,9.307795,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:45,0,51.517494,5.854629,80.280341,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:45,0,51.517494,5.854629,80.280341,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:46,0,51.517030,5.853006,80.280390,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:46,0,51.517030,5.853006,80.280390,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:48,0,51.517494,5.854629,80.221087,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:48,0,51.517494,5.854629,80.221087,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:48,0,51.517494,5.854629,80.221087,9.522895,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:50,0,51.517494,5.854629,80.199086,9.400157,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:49:51,2,51.517484,5.854629,80.166982,9.370455,Mavic Pro,DRONE,Arcus
