TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 14:18:53,3,51.519939,5.859878,52.554214,9.397204,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:53,3,51.519939,5.859878,52.554214,9.397204,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:53,3,51.519939,5.859878,52.554214,9.397204,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:56,3,51.519570,5.858846,58.008122,10.159969,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:56,3,51.519570,5.858846,58.008122,10.159969,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:56,3,51.519570,5.858846,58.008122,10.159969,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:59,3,51.519720,5.858876,51.183551,9.826915,Parrot,FIXED_WING,Arcus
2020-09-29 14:18:59,3,51.519720,5.858876,51.183551,9.826915,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:02,0,51.519614,5.859036,63.755492,10.204319,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:02,0,51.519614,5.859036,63.755492,10.204319,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:02,0,51.519614,5.859036,63.755492,10.204319,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:04,3,51.519690,5.859199,63.919770,10.027601,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:07,3,51.521347,5.862717,58.533900,14.347253,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:10,3,51.521476,5.862929,56.579483,11.255257,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:13,3,51.519625,5.859349,65.021521,13.869302,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:16,3,51.521410,5.863295,54.884894,7.576181,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:20,3,51.521138,5.861831,70.324918,13.900456,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:20,3,51.521138,5.861831,70.324918,13.900456,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:23,3,51.519696,5.859063,78.377094,10.010638,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:23,3,51.519696,5.859063,78.377094,10.010638,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:23,3,51.519696,5.859063,78.377094,10.010638,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:25,3,51.519675,5.859051,77.300331,10.230617,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:29,3,51.519732,5.858908,65.024536,9.724150,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:29,3,51.519732,5.858908,65.024536,9.724150,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:29,3,51.519732,5.858908,65.024536,9.724150,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:32,3,51.519435,5.858447,64.857867,11.751234,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:32,3,51.519435,5.858447,64.857867,11.751234,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:34,3,51.521020,5.861963,47.489745,13.556661,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:37,0,51.522143,5.865246,49.681852,14.301947,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:38,0,51.521862,5.863778,52.003102,13.835632,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:38,0,51.521862,5.863778,52.003102,13.835632,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:40,3,51.521309,5.863647,54.692991,9.850195,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:43,3,51.520764,5.863306,61.255634,9.872783,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:44,0,51.520932,5.863334,59.256549,9.892210,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:45,0,51.520300,5.862279,60.584697,9.963795,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:46,3,51.520436,5.860587,59.146218,10.126822,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:47,0,51.519524,5.862871,64.176397,10.319554,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:48,0,51.521776,5.865084,56.601800,10.288349,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:49,0,51.521037,5.864168,58.557490,10.339025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:49,0,51.521037,5.864168,58.557490,10.339025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:49,0,51.521037,5.864168,58.557490,10.339025,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:50,3,51.520875,5.864071,44.020062,10.372700,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:50,3,51.520875,5.864071,44.020062,10.372700,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:52,3,51.520621,5.862920,50.711068,13.304859,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:56,3,51.520554,5.861334,49.611982,10.084920,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:56,0,51.520554,5.861334,49.611982,10.084920,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:19:59,3,51.519023,5.857987,52.142142,10.177783,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:59,3,51.519023,5.857987,52.142142,10.177783,Parrot,FIXED_WING,Arcus
2020-09-29 14:19:59,3,51.519023,5.857987,52.142142,10.177783,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:01,3,51.520199,5.859716,50.634214,11.585455,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:04,0,51.519721,5.859426,48.663072,11.352014,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:07,0,51.518952,5.857260,54.629022,11.241099,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:08,3,51.519391,5.857622,51.073954,10.767779,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:08,3,51.519391,5.857622,51.073954,10.767779,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:10,3,51.520258,5.859894,52.476952,11.777846,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:13,3,51.516871,5.851734,56.201479,10.733114,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:20,3,51.517569,5.857143,57.062437,11.308040,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:20,3,51.517569,5.857143,57.062437,11.308040,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:23,0,51.521160,5.863862,53.585982,10.301960,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:23,0,51.521160,5.863862,53.585982,10.301960,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:23,0,51.521160,5.863862,53.585982,10.301960,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:25,3,51.520698,5.862604,56.704981,10.017049,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:28,3,51.519933,5.861235,50.977412,10.927742,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:32,3,51.520479,5.860370,51.076341,12.334239,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:32,3,51.520479,5.860370,51.076341,12.334239,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:34,0,51.520000,5.859050,51.599109,9.895167,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:38,3,51.520008,5.859147,51.675049,10.014006,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:38,3,51.520008,5.859147,51.675049,10.014006,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:40,3,51.519665,5.859173,50.536352,10.764855,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:42,0,51.519523,5.858618,50.774302,10.187705,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:43,3,51.519675,5.859169,50.098618,10.214686,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:46,3,51.519675,5.859169,50.441528,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:48,0,51.519626,5.858865,51.950461,10.216887,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:50,3,51.519884,5.859729,50.502518,11.907962,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:50,3,51.519884,5.859729,50.502518,11.907962,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:52,3,51.518661,5.855950,54.504999,11.239674,Parrot,FIXED_WING,Arcus
2020-09-29 14:20:54,0,51.520583,5.860544,51.055822,12.343044,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:54,0,51.520583,5.860544,51.055822,12.343044,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:55,0,51.518037,5.853939,52.979544,11.125906,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:56,0,51.517952,5.853775,52.340334,11.148594,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:56,0,51.517952,5.853775,52.340334,11.148594,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:56,0,51.517952,5.853775,52.340334,11.148594,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:56,0,51.517952,5.853775,52.340334,11.148594,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:20:58,0,51.518928,5.856773,50.202952,11.510314,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:01,3,51.520470,5.860417,58.369202,12.587922,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:05,0,51.519572,5.859154,53.965658,10.577889,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:06,0,51.519603,5.858802,49.223592,10.183752,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:08,0,51.519653,5.859179,50.146332,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:08,3,51.519653,5.859179,50.146332,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:10,0,51.519680,5.859322,49.496622,10.210532,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:17,3,51.519675,5.859169,50.771962,10.472662,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:17,3,51.519675,5.859169,50.771962,10.472662,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:25,0,51.519686,5.859172,51.901622,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:31,3,51.519686,5.859172,50.791592,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:35,0,51.519935,5.859891,50.152672,12.101427,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:35,0,51.519935,5.859891,50.152672,12.101427,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:35,3,51.519935,5.859891,50.152672,12.101427,Parrot,FIXED_WING,Arcus
2020-09-29 14:21:40,0,51.520362,5.859831,37.789038,9.581071,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:43,0,51.520362,5.859863,38.605412,9.531879,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:44,0,51.520364,5.859863,37.071111,8.528956,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:44,0,51.520364,5.859863,37.071111,8.528956,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:45,0,51.519783,5.859399,46.734362,11.420882,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:21:46,0,51.520335,5.859863,38.605412,9.531879,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:49,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:52,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:53,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:55,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:59,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:21:59,0,51.520263,5.859884,33.349997,9.162624,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:22:01,0,51.519643,5.859093,51.512752,10.507553,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:04,0,51.519675,5.859169,48.209901,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:08,3,51.519686,5.859172,50.326942,10.374552,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:08,3,51.519686,5.859172,50.326942,10.374552,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:10,3,51.519635,5.859439,50.979774,10.220730,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:14,0,51.519859,5.859686,49.704154,11.907962,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:14,0,51.519859,5.859686,49.704154,11.907962,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:17,0,51.519455,5.858918,47.962484,10.822049,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:17,0,51.519455,5.858918,47.962484,10.822049,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:18,0,51.519592,5.858843,50.028024,10.209672,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:19,0,51.519711,5.859251,51.207644,10.365215,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:20,3,51.519654,5.859096,50.097923,10.502267,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:20,0,51.519654,5.859096,50.097923,10.502267,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:20,3,51.519654,5.859096,50.097923,10.502267,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:23,0,51.519675,5.859169,48.486353,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:23,0,51.519675,5.859169,48.486353,10.414572,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:26,3,51.519675,5.859169,49.924204,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:26,3,51.519675,5.859169,49.924204,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:26,3,51.519675,5.859169,49.924204,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:29,3,51.519550,5.858691,48.565104,9.904023,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:29,3,51.519550,5.858691,48.565104,9.904023,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:31,0,51.519900,5.859765,50.761044,12.306185,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:36,0,51.519530,5.858578,50.098574,10.619566,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:37,0,51.519528,5.858778,50.660752,9.939360,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:37,0,51.519528,5.858778,50.660752,9.939360,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:38,0,51.519565,5.859001,49.129924,10.061893,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:38,0,51.519565,5.859001,49.129924,10.061893,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:38,0,51.519565,5.859001,49.129924,10.061893,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:43,3,51.519686,5.859172,48.957742,10.419858,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:46,0,51.519686,5.859172,48.995404,10.365586,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:52,3,51.519686,5.859172,49.700162,10.365586,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:55,3,51.519721,5.859157,47.737304,10.530554,Parrot,FIXED_WING,Arcus
2020-09-29 14:22:57,0,51.519616,5.858843,47.261884,10.209672,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:22:57,0,51.519616,5.858843,47.261884,10.209672,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:02,3,51.519675,5.859169,49.400142,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:02,3,51.519675,5.859169,49.400142,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:05,3,51.519675,5.859169,50.670752,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:05,3,51.519675,5.859169,50.670752,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:05,3,51.519675,5.859169,50.670752,10.414572,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:07,0,51.519675,5.859169,50.387644,10.419858,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:11,3,51.519599,5.858793,47.217584,9.967796,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:14,3,51.519539,5.858812,53.363282,10.091351,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:14,3,51.519539,5.858812,53.363282,10.091351,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:16,3,51.519544,5.858986,52.352972,10.639839,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:19,3,51.519402,5.858650,51.566992,10.594927,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:22,0,51.519631,5.859188,62.299097,10.171298,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:22,0,51.519631,5.859188,62.299097,10.171298,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:23,0,51.520623,5.860942,55.678102,12.420314,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:23,0,51.520623,5.860942,55.678102,12.420314,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:24,0,51.520548,5.860063,51.920909,12.275649,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:24,0,51.520548,5.860063,51.920909,12.275649,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:24,0,51.520548,5.860063,51.920909,12.275649,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:24,0,51.520548,5.860063,51.920909,12.275649,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:25,0,51.520478,5.860370,51.381594,12.361663,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:29,3,51.519657,5.859173,53.075272,10.935319,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:29,3,51.519657,5.859173,53.075272,10.935319,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:32,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:32,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:34,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:34,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:34,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:34,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:34,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:37,3,51.517286,5.852612,62.695977,10.541988,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:40,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:43,0,51.520340,5.859944,38.740322,9.533860,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:23:46,3,51.518904,5.856574,74.245671,9.989551,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:49,3,51.520418,5.860066,61.746549,10.645664,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:52,3,51.515768,5.849079,69.609799,11.182110,Parrot,FIXED_WING,Arcus
2020-09-29 14:23:55,0,51.518180,5.853958,63.485762,11.371033,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:55,0,51.518180,5.853958,63.485762,11.371033,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:23:58,0,51.518441,5.854488,73.607347,13.310919,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:01,3,51.515778,5.849429,74.442864,11.145381,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:05,0,51.519481,5.858616,49.991104,11.708985,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:05,0,51.519481,5.858616,49.991104,11.708985,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:05,3,51.519481,5.858616,49.991104,11.708985,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:08,0,51.519412,5.858203,50.310022,11.165668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:08,0,51.519412,5.858203,50.310022,11.165668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:08,0,51.519412,5.858203,50.310022,11.165668,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:13,3,51.519484,5.858814,48.822404,10.786263,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:17,0,51.520238,5.859811,38.622550,9.188906,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:17,0,51.520238,5.859811,38.622550,9.188906,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:17,0,51.520238,5.859811,38.622550,9.188906,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:23,0,51.520206,5.859854,33.266187,9.067896,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:23,0,51.520206,5.859854,33.266187,9.067896,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:23,0,51.520206,5.859854,33.266187,9.067896,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:26,0,51.520207,5.859854,38.119826,8.868822,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:26,0,51.520207,5.859854,38.119826,8.868822,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:26,0,51.520207,5.859854,38.119826,8.868822,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:29,3,51.520226,5.860124,62.113859,12.379896,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:29,0,51.520226,5.860124,62.113859,12.379896,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:29,0,51.520226,5.860124,62.113859,12.379896,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:31,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:33,0,51.520263,5.858713,49.321412,10.014441,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:33,0,51.520263,5.858713,49.321412,10.014441,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:34,3,51.519863,5.859710,64.490393,12.174015,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:37,0,51.519631,5.859147,48.094632,10.433755,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:39,0,51.520115,5.859862,39.625133,9.123545,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:24:40,0,51.519634,5.859176,47.543964,10.430973,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:44,3,51.519708,5.859764,49.077572,12.214966,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:44,3,51.519708,5.859764,49.077572,12.214966,Parrot,FIXED_WING,Arcus
2020-09-29 14:24:44,0,51.519708,5.859764,49.077572,12.214966,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:47,0,51.517507,5.851883,54.716412,10.867279,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:47,0,51.517507,5.851883,54.716412,10.867279,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:53,0,51.518508,5.855427,50.206298,14.960563,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:53,0,51.518508,5.855427,50.206298,14.960563,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:53,0,51.518508,5.855427,50.206298,14.960563,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:54,0,51.518606,5.855162,49.198202,10.688509,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:55,0,51.520697,5.860521,47.893904,12.492770,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:55,0,51.520697,5.860521,47.893904,12.492770,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:56,0,51.518611,5.856418,51.185597,15.110562,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:56,0,51.518611,5.856418,51.185597,15.110562,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:56,0,51.518611,5.856418,51.185597,15.110562,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:24:58,0,51.516469,5.850846,51.401516,10.784650,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:25:02,3,51.520082,5.858589,49.559292,11.891698,Parrot,FIXED_WING,Arcus
2020-09-29 14:25:02,3,51.520082,5.858589,49.559292,11.891698,Parrot,FIXED_WING,Arcus
2020-09-29 14:25:05,3,51.517629,5.853430,50.434383,10.780188,Parrot,FIXED_WING,Arcus
2020-09-29 14:25:05,0,51.517629,5.853430,50.434383,10.780188,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:25:08,0,51.519405,5.858499,48.729642,11.425429,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:25:08,0,51.519405,5.858499,48.729642,11.425429,UNKNOWN,UNKNOWN,Arcus
2020-09-29 14:25:10,0,51.520326,5.859833,38.659070,9.322934,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:25:10,0,51.520326,5.859833,38.659070,9.322934,UNKNOWN,UNKNOWN,Alvira
2020-09-29 14:25:11,0,51.520326,5.859833,38.659070,9.322934,UNKNOWN,UNKNOWN,Alvira
