TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:26:37,0,51.518480,5.855608,71.599798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:37,2,51.518480,5.855608,71.599798,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:37,2,51.518480,5.855608,71.599798,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:39,0,51.519730,5.857842,79.085209,9.328425,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:39,0,51.519730,5.857842,79.085209,9.328425,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:40,0,51.518480,5.855705,79.811798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:40,0,51.518480,5.855705,79.811798,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:42,2,51.518333,5.856664,79.995799,9.222439,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:42,0,51.518333,5.856664,79.995799,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:42,0,51.518333,5.856664,79.995799,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:44,0,51.518333,5.856638,80.154880,9.277221,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:45,0,51.518675,5.857013,79.437430,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:45,0,51.518675,5.857013,79.437430,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:45,0,51.518675,5.857013,79.437430,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:46,0,51.518480,5.855705,79.406685,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:48,0,51.518675,5.857013,79.741738,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,2,51.518480,5.855705,79.994506,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:49,0,51.518480,5.855705,79.994506,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:50,0,51.518675,5.857013,79.987920,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:51,0,51.518675,5.857013,79.519891,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:54,0,51.518675,5.857013,79.606476,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:55,0,51.518480,5.855608,80.091994,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:56,0,51.518675,5.857013,80.230499,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:56,0,51.518675,5.857013,80.230499,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:57,0,51.518675,5.857013,79.685624,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:26:59,0,51.518675,5.857013,79.106494,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,2,51.518675,5.857013,76.817081,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,2,51.518675,5.857013,76.817081,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,2,51.518675,5.857013,76.817081,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:00,0,51.518675,5.857013,76.817081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:01,0,51.518480,5.855608,78.129761,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:01,0,51.518480,5.855608,78.129761,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:01,2,51.518480,5.855608,78.129761,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:01,2,51.518480,5.855608,78.129761,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:03,0,51.518675,5.857013,78.563330,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:03,0,51.518675,5.857013,78.563330,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:03,0,51.518675,5.857013,78.563330,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:04,0,51.518480,5.855608,78.178231,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:04,0,51.518480,5.855608,78.178231,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:06,0,51.518675,5.857013,70.039927,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:06,0,51.518675,5.857013,70.039927,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:06,0,51.518675,5.857013,70.039927,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:08,0,51.518675,5.857013,79.486146,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,2,51.518675,5.857013,79.572749,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:09,2,51.518675,5.857013,79.572749,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:09,2,51.518675,5.857013,79.572749,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:09,2,51.518675,5.857013,79.572749,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:09,0,51.518675,5.857013,79.572749,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:10,0,51.518480,5.855705,79.716527,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:10,2,51.518480,5.855705,79.716527,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:12,0,51.518303,5.856613,78.943923,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:12,0,51.518303,5.856613,78.943923,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:12,0,51.518303,5.856613,78.943923,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:13,0,51.517914,5.855113,79.256900,9.201787,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:13,0,51.517914,5.855113,79.256900,9.201787,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:15,0,51.518133,5.855992,69.004114,9.193013,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:15,2,51.518133,5.855992,69.004114,9.193013,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:15,0,51.518133,5.855992,69.004114,9.193013,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:16,0,51.518675,5.857013,79.237349,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:16,0,51.518675,5.857013,79.237349,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:18,0,51.518675,5.857013,79.602182,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:18,0,51.518675,5.857013,79.602182,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:18,0,51.518675,5.857013,79.602182,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:20,0,51.518303,5.856613,79.441211,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:21,2,51.518303,5.856613,79.469131,9.321338,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:21,2,51.518303,5.856613,79.469131,9.321338,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:21,2,51.518303,5.856613,79.469131,9.321338,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:21,0,51.518303,5.856613,79.469131,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:22,2,51.517950,5.854983,69.004114,9.668650,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:22,2,51.517950,5.854983,69.004114,9.668650,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:22,2,51.517950,5.854983,69.004114,9.668650,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:23,0,51.518303,5.856604,79.355311,9.537505,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:23,0,51.518303,5.856604,79.355311,9.537505,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:23,0,51.518303,5.856604,79.355311,9.537505,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:23,0,51.518303,5.856604,79.355311,9.537505,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:23,0,51.518303,5.856604,79.355311,9.537505,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:24,0,51.518675,5.857013,79.267935,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:25,0,51.518480,5.855705,79.046955,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:25,0,51.518480,5.855705,79.046955,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:25,0,51.518480,5.855705,79.046955,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:25,0,51.518480,5.855705,79.046955,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:27,0,51.518333,5.856664,78.795970,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:27,0,51.518333,5.856664,78.795970,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:27,0,51.518333,5.856664,78.795970,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:29,0,51.518675,5.857013,68.872316,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:29,0,51.518675,5.857013,68.872316,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:29,0,51.518675,5.857013,68.872316,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:30,0,51.518675,5.857003,45.760224,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:31,0,51.518682,5.856633,45.744718,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:31,2,51.518682,5.856633,45.744718,9.262254,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:31,0,51.518682,5.856633,45.744718,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:32,0,51.518675,5.857013,45.849640,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:33,2,51.518675,5.857003,68.882142,9.402830,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:33,2,51.518675,5.857003,68.882142,9.402830,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:33,2,51.518675,5.857003,68.882142,9.402830,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:33,0,51.518675,5.857003,68.882142,9.402830,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:33,0,51.518675,5.857003,68.882142,9.402830,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:33,0,51.518675,5.857003,68.882142,9.402830,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:34,0,51.518682,5.856633,79.737849,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:35,0,51.518675,5.857013,80.600273,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:35,0,51.518675,5.857013,80.600273,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:35,0,51.518675,5.857013,80.600273,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:36,0,51.518675,5.857003,80.620482,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:36,0,51.518675,5.857003,80.620482,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:36,2,51.518675,5.857003,80.620482,9.597561,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:38,0,51.518675,5.857003,81.249014,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:38,0,51.518675,5.857003,81.249014,9.597561,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:39,0,51.518675,5.857013,81.339453,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:39,0,51.518675,5.857013,81.339453,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:40,0,51.518598,5.856358,81.337408,9.508601,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:40,0,51.518598,5.856358,81.337408,9.508601,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:40,0,51.518598,5.856358,81.337408,9.508601,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:41,2,51.518675,5.857003,80.828986,9.597561,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:41,2,51.518675,5.857003,80.828986,9.597561,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:42,0,51.518675,5.857013,78.876810,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:42,0,51.518675,5.857013,78.876810,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:43,2,51.518338,5.854986,69.004114,10.898233,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:45,0,51.518675,5.857013,81.242078,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:45,0,51.518675,5.857013,81.242078,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:45,0,51.518675,5.857013,81.242078,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:49,0,51.518480,5.855705,79.700557,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:49,0,51.518480,5.855705,79.700557,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:49,0,51.518480,5.855705,79.700557,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:49,0,51.518480,5.855705,79.700557,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:49,0,51.518480,5.855705,79.700557,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:50,2,51.518675,5.857013,80.661275,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:50,0,51.518675,5.857013,80.661275,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:50,2,51.518675,5.857013,80.661275,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:53,0,51.518675,5.857013,79.633214,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:54,0,51.518675,5.857013,80.569560,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:55,0,51.518480,5.855705,79.419773,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:56,0,51.518675,5.857013,79.548460,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:56,0,51.518675,5.857013,79.548460,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:57,2,51.518303,5.856613,78.366302,9.354843,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:57,0,51.518303,5.856613,78.366302,9.354843,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:57,2,51.518303,5.856613,78.366302,9.354843,Mavic Pro,DRONE,Arcus
2020-09-30 12:27:58,0,51.518480,5.855705,79.727534,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:27:59,0,51.518675,5.857013,77.008707,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:00,0,51.518675,5.857013,79.594752,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:02,0,51.518675,5.857013,74.923294,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:03,0,51.518675,5.857013,70.877674,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:03,0,51.518675,5.857013,70.877674,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:28:03,2,51.518675,5.857013,70.877674,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:03,2,51.518675,5.857013,70.877674,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:28:03,2,51.518675,5.857013,70.877674,9.381394,Mavic Pro,DRONE,Arcus
